remult/remult	javascript	6892ae97134126d8710ef7302bb2fc37730994c5	github.com_remult_remult_6892ae97134126d8710ef7302bb2fc37730994c5.patch
remy/undefsafe	javascript	f272681b3a50e2c4cbb6a8533795e1453382c822	github.com_remy_undefsafe_f272681b3a50e2c4cbb6a8533795e1453382c822.patch
Requarks/wiki	javascript	5d3e81496fba1f0fbd64eeb855f30f69a9040718	github.com_Requarks_wiki_5d3e81496fba1f0fbd64eeb855f30f69a9040718.patch
Requarks/wiki	javascript	79bdd4409316adf649806de3e22352297f85cee0	github.com_Requarks_wiki_79bdd4409316adf649806de3e22352297f85cee0.patch
requests/requests-kerberos	python	9c1e08cc17bb6950455a85d33d391ecd2bce6eb6	github.com_requests_requests-kerberos_9c1e08cc17bb6950455a85d33d391ecd2bce6eb6.patch
requests/requests	python	c45d7c49ea75133e52ab22a8e9e13173938e36ff	github.com_requests_requests_c45d7c49ea75133e52ab22a8e9e13173938e36ff.patch
restify/node-restify	javascript	a015067232ad62aa035675dc63a46dce31fed3f3	github.com_restify_node-restify_a015067232ad62aa035675dc63a46dce31fed3f3.patch
retke/Laggrons-Dumb-Cogs	python	c79dd2cc879989cf2018e76ba2aad0baef3b4ec8	github.com_retke_Laggrons-Dumb-Cogs_c79dd2cc879989cf2018e76ba2aad0baef3b4ec8.patch
returntocorp/semgrep	python	7a232efa57ec61f3bc6b58f7dd45e8fc64c2ade6	github.com_returntocorp_semgrep_7a232efa57ec61f3bc6b58f7dd45e8fc64c2ade6.patch
reviewboard/reviewboard	javascript	7a0a9d94555502278534dedcf2d75e9fccce8c3d	github.com_reviewboard_reviewboard_7a0a9d94555502278534dedcf2d75e9fccce8c3d.patch
rhalff/dot-object	javascript	f76cff5fe6d01d30ce110d8f454db2e5bd28a7de	github.com_rhalff_dot-object_f76cff5fe6d01d30ce110d8f454db2e5bd28a7de.patch
rhysd/Shiba	javascript	e8a65b0f81eb04903eedd29500d7e1bedf249eab	github.com_rhysd_Shiba_e8a65b0f81eb04903eedd29500d7e1bedf249eab.patch
richardgirges/express-fileupload	javascript	db495357d7557ceb5c034de91a7a574bd12f9b9f	github.com_richardgirges_express-fileupload_db495357d7557ceb5c034de91a7a574bd12f9b9f.patch
richfaces/richfaces	javascript	1372eb716c1a215a5af124198f21bde33fafad06	github.com_richfaces_richfaces_1372eb716c1a215a5af124198f21bde33fafad06.patch
ridhoq/soundslike	python	90bb4fb667d9253d497b619b9adaac83bf0ce0f8	github.com_ridhoq_soundslike_90bb4fb667d9253d497b619b9adaac83bf0ce0f8.patch
ritterim/definely	javascript	b31a022ba4d8d17148445a13ebb5a42ad593dbaa	github.com_ritterim_definely_b31a022ba4d8d17148445a13ebb5a42ad593dbaa.patch
rkesters/gnuplot	javascript	23671d4d3d28570fb19a936a6328bfac742410de	github.com_rkesters_gnuplot_23671d4d3d28570fb19a936a6328bfac742410de.patch
RocketChat/Rocket.Chat.Electron	javascript	c43a8a31289290e61eacd0e30dba5f14619ee911	github.com_RocketChat_Rocket.Chat.Electron_c43a8a31289290e61eacd0e30dba5f14619ee911.patch
RocketChat/Rocket.Chat	javascript	10f89856eb974d083a29fe01496f8d79b8958365	github.com_RocketChat_Rocket.Chat_10f89856eb974d083a29fe01496f8d79b8958365.patch
RocketChat/Rocket.Chat	javascript	17472d86089a151325ea3cf653ed011a0d111100	github.com_RocketChat_Rocket.Chat_17472d86089a151325ea3cf653ed011a0d111100.patch
RocketChat/Rocket.Chat	javascript	2c161b6e67aa5a345fd8b9de9088b868c83a7d6a	github.com_RocketChat_Rocket.Chat_2c161b6e67aa5a345fd8b9de9088b868c83a7d6a.patch
RocketChat/Rocket.Chat	javascript	798241b9e5a45a7b118c09cee38b6d8e9c0e53e1	github.com_RocketChat_Rocket.Chat_798241b9e5a45a7b118c09cee38b6d8e9c0e53e1.patch
RocketChat/Rocket.Chat	javascript	7b6e174d708fa6ef862252c4bb76afdd818e8c0e	github.com_RocketChat_Rocket.Chat_7b6e174d708fa6ef862252c4bb76afdd818e8c0e.patch
RocketChat/Rocket.Chat	javascript	a47d2c6af5d30ec72801d852fe4be2e930a48af2	github.com_RocketChat_Rocket.Chat_a47d2c6af5d30ec72801d852fe4be2e930a48af2.patch
RocketChat/Rocket.Chat	javascript	ac9d7612a8fd6eae8074bd06e5449da843065be6	github.com_RocketChat_Rocket.Chat_ac9d7612a8fd6eae8074bd06e5449da843065be6.patch
RocketChat/Rocket.Chat	javascript	b9b5a9c804fa8b8cac13ca60b7d73b6eb32b588f	github.com_RocketChat_Rocket.Chat_b9b5a9c804fa8b8cac13ca60b7d73b6eb32b588f.patch
RocketChat/Rocket.Chat	javascript	c56d52d978572f8c75cad2703d535ac0eb77eae2	github.com_RocketChat_Rocket.Chat_c56d52d978572f8c75cad2703d535ac0eb77eae2.patch
RocketChat/Rocket.Chat	javascript	cf1eef4e5d53d46f55f5d2a8f4290fa6b0037cb5	github.com_RocketChat_Rocket.Chat_cf1eef4e5d53d46f55f5d2a8f4290fa6b0037cb5.patch
roest01/node-pdf-image	javascript	54679496a89738443917608c2bbe2f6e5dd20e83	github.com_roest01_node-pdf-image_54679496a89738443917608c2bbe2f6e5dd20e83.patch
rohe/pysaml2	python	6e09a25d9b4b7aa7a506853210a9a14100b8bc9b	github.com_rohe_pysaml2_6e09a25d9b4b7aa7a506853210a9a14100b8bc9b.patch
rohe/pysaml2	python	7323f5c20efb59424d853c822e7a26d1aa3e84aa	github.com_rohe_pysaml2_7323f5c20efb59424d853c822e7a26d1aa3e84aa.patch
rohe/pysaml2	python	79d679883f0b198511ea5eeaaf53f1f625e8d938	github.com_rohe_pysaml2_79d679883f0b198511ea5eeaaf53f1f625e8d938.patch
rona-dinihari/dawnsparks-node-tesseract	javascript	81d1664f0b9fe521534acfae1d5b9c40127b36c1	github.com_rona-dinihari_dawnsparks-node-tesseract_81d1664f0b9fe521534acfae1d5b9c40127b36c1.patch
ronf/asyncssh	python	16e6ebfa893167c7d9d3f6dc7a2c0d197e47f43a	github.com_ronf_asyncssh_16e6ebfa893167c7d9d3f6dc7a2c0d197e47f43a.patch
ronomon/opened	javascript	7effe011d4fea8fac7f78c00615e0a6e69af68ec	github.com_ronomon_opened_7effe011d4fea8fac7f78c00615e0a6e69af68ec.patch
rosen-vladimirov/global-modules-path	javascript	edbdaff077ea0cf295b1469923c06bbccad3c180	github.com_rosen-vladimirov_global-modules-path_edbdaff077ea0cf295b1469923c06bbccad3c180.patch
ros/ros_comm	python	29053c4832229efa7160fb944c05e3bc82e11540	github.com_ros_ros_comm_29053c4832229efa7160fb944c05e3bc82e11540.patch
roundcube/roundcubemail	javascript	376cbfd4f2dfcf455717409b70d9d056cbeb08b1	github.com_roundcube_roundcubemail_376cbfd4f2dfcf455717409b70d9d056cbeb08b1.patch
roundcube/roundcubemail	javascript	4a408843b0ef816daf70a472a02b78cd6073a4d5	github.com_roundcube_roundcubemail_4a408843b0ef816daf70a472a02b78cd6073a4d5.patch
roundcube/roundcubemail	javascript	699af1e5206ed9114322adaa3c25c1c969640a53	github.com_roundcube_roundcubemail_699af1e5206ed9114322adaa3c25c1c969640a53.patch
rumkin/keyget	javascript	17d15b6c75036eb429075a8cfeccfc18094dd2e2	github.com_rumkin_keyget_17d15b6c75036eb429075a8cfeccfc18094dd2e2.patch
rvagg/bl	javascript	8a8c13c880e2bef519133ea43e0e9b78b5d0c91e	github.com_rvagg_bl_8a8c13c880e2bef519133ea43e0e9b78b5d0c91e.patch
sa7mon/S3Scanner	python	fafa30a3bd35b496b3f7db9bfc35b75a8a06bcd1	github.com_sa7mon_S3Scanner_fafa30a3bd35b496b3f7db9bfc35b75a8a06bcd1.patch
sabnzbd/sabnzbd	python	3766ba54026eaa520dbee5b57a2f33d4954fb98b	github.com_sabnzbd_sabnzbd_3766ba54026eaa520dbee5b57a2f33d4954fb98b.patch
sahellebusch/flattenizer	javascript	26dd347d522fd8e93819ea38970ed0147d87ec39	github.com_sahellebusch_flattenizer_26dd347d522fd8e93819ea38970ed0147d87ec39.patch
sahellebusch/flattenizer	javascript	3c6a6353df7c8879e931973b81a49a47f6c2b399	github.com_sahellebusch_flattenizer_3c6a6353df7c8879e931973b81a49a47f6c2b399.patch
sahellebusch/flattenizer	javascript	6a4ef1c2eabb68e8f794d0278594efb49ca1ad76	github.com_sahellebusch_flattenizer_6a4ef1c2eabb68e8f794d0278594efb49ca1ad76.patch
saleor/react-storefront	javascript	c29aab226f07ca980cc19787dcef101e11b83ef7	github.com_saleor_react-storefront_c29aab226f07ca980cc19787dcef101e11b83ef7.patch
saleor/saleor	python	1328274e1a3d04ab87d7daee90229ff47b3bc35e	github.com_saleor_saleor_1328274e1a3d04ab87d7daee90229ff47b3bc35e.patch
saleor/saleor	python	31bce881ccccf0d79a9b14ecb6ca3138d1edeec1	github.com_saleor_saleor_31bce881ccccf0d79a9b14ecb6ca3138d1edeec1.patch
saleor/saleor	python	521dfd6394f3926a77c60d8633c058e16d0f916d	github.com_saleor_saleor_521dfd6394f3926a77c60d8633c058e16d0f916d.patch
saleor/saleor	python	96e04c092ddcac17b14f2e31554aa02d9006d0ce	github.com_saleor_saleor_96e04c092ddcac17b14f2e31554aa02d9006d0ce.patch
salesagility/suitecrm-core	javascript	1f949f1ac2b7fe82f3c2c6071f842b804ba91929	github.com_salesagility_suitecrm-core_1f949f1ac2b7fe82f3c2c6071f842b804ba91929.patch
salesforce/tough-cookie	javascript	12d474791bb856004e858fdb1c47b7608d09cf6e	github.com_salesforce_tough-cookie_12d474791bb856004e858fdb1c47b7608d09cf6e.patch
salesforce/tough-cookie	javascript	615627206357d997d5e6ff9da158997de05235ae	github.com_salesforce_tough-cookie_615627206357d997d5e6ff9da158997de05235ae.patch
salesforce/tough-cookie	javascript	e4fc2e0f9ee1b7a818d68f0ac7ea696f377b1534	github.com_salesforce_tough-cookie_e4fc2e0f9ee1b7a818d68f0ac7ea696f377b1534.patch
salesforce/tough-cookie	javascript	f1ed420a6a92ea7a5418df6e39e676556bc0c71d	github.com_salesforce_tough-cookie_f1ed420a6a92ea7a5418df6e39e676556bc0c71d.patch
saltstack/salt	python	0a0f46fb1478be5eb2f90882a90390cb35ec43cb	github.com_saltstack_salt_0a0f46fb1478be5eb2f90882a90390cb35ec43cb.patch
saltstack/salt	python	0b75ba190fda9c04cc026ad1aa4a6d572f40349b	github.com_saltstack_salt_0b75ba190fda9c04cc026ad1aa4a6d572f40349b.patch
saltstack/salt	python	18e679e661dcb89fc323332992b974887225c6e8	github.com_saltstack_salt_18e679e661dcb89fc323332992b974887225c6e8.patch
saltstack/salt	python	28aa9b105804ff433d8f663b2f9b804f2b75495a	github.com_saltstack_salt_28aa9b105804ff433d8f663b2f9b804f2b75495a.patch
saltstack/salt	python	2f612bd81ddf80145a9984396a7fd789f4c8ffec	github.com_saltstack_salt_2f612bd81ddf80145a9984396a7fd789f4c8ffec.patch
saltstack/salt	python	3f7e8dce7e918e21999884a07d7b388f8844d571	github.com_saltstack_salt_3f7e8dce7e918e21999884a07d7b388f8844d571.patch
saltstack/salt	python	3fbf9a35bc4f7a43f628631f89ebb31f907859e3	github.com_saltstack_salt_3fbf9a35bc4f7a43f628631f89ebb31f907859e3.patch
saltstack/salt	python	41a24843d8b22c6a340338ac86a628323fbfc181	github.com_saltstack_salt_41a24843d8b22c6a340338ac86a628323fbfc181.patch
saltstack/salt	python	5cb4b43a00408dd9e3eeec5410c6ea969c8e5a37	github.com_saltstack_salt_5cb4b43a00408dd9e3eeec5410c6ea969c8e5a37.patch
saltstack/salt	python	5f8b5e1a0f23fe0f2be5b3c3e04199b57a53db5b	github.com_saltstack_salt_5f8b5e1a0f23fe0f2be5b3c3e04199b57a53db5b.patch
saltstack/salt	python	5fb064f27babc5773c551e9eda040f5bf51fc7cc	github.com_saltstack_salt_5fb064f27babc5773c551e9eda040f5bf51fc7cc.patch
saltstack/salt	python	6e34c2b5e5e849302af7ccd00509929c3809c658	github.com_saltstack_salt_6e34c2b5e5e849302af7ccd00509929c3809c658.patch
saltstack/salt	python	777ffe612e612fb443018c1d7983d4abe4632bb2	github.com_saltstack_salt_777ffe612e612fb443018c1d7983d4abe4632bb2.patch
saltstack/salt	python	7c1d565465f78a7937f089857f3980045f27fd6e	github.com_saltstack_salt_7c1d565465f78a7937f089857f3980045f27fd6e.patch
saltstack/salt	python	80d90307b07b3703428ecbb7c8bb468e28a9ae6d	github.com_saltstack_salt_80d90307b07b3703428ecbb7c8bb468e28a9ae6d.patch
saltstack/salt	python	8f8994ba42e618a9b07fac417d931bdb7b7005d1	github.com_saltstack_salt_8f8994ba42e618a9b07fac417d931bdb7b7005d1.patch
saltstack/salt	python	905efea17d9740a081509780d7c44e742b99ce60	github.com_saltstack_salt_905efea17d9740a081509780d7c44e742b99ce60.patch
saltstack/salt	python	a553580971ffe08bc9c684a5071c43d3708f0ad6	github.com_saltstack_salt_a553580971ffe08bc9c684a5071c43d3708f0ad6.patch
saltstack/salt	python	a67d76b15615983d467ed81371b38b4a17e4f3b7	github.com_saltstack_salt_a67d76b15615983d467ed81371b38b4a17e4f3b7.patch
saltstack/salt	python	aafc5ed6de60403c90201d85963299df351147ec	github.com_saltstack_salt_aafc5ed6de60403c90201d85963299df351147ec.patch
saltstack/salt	python	ac2ce3a3a000e428122bc120179e083de95c1de7	github.com_saltstack_salt_ac2ce3a3a000e428122bc120179e083de95c1de7.patch
saltstack/salt	python	b2fc3f7452ac48f8bd1d685fc67b1e61471032b4	github.com_saltstack_salt_b2fc3f7452ac48f8bd1d685fc67b1e61471032b4.patch
saltstack/salt	python	b8e34e1f6f785bf00634ee561c89c30c45f4c689	github.com_saltstack_salt_b8e34e1f6f785bf00634ee561c89c30c45f4c689.patch
saltstack/salt	python	b9b80051c0e17ef25335a4ea816634ee97cdb91d	github.com_saltstack_salt_b9b80051c0e17ef25335a4ea816634ee97cdb91d.patch
saltstack/salt	python	bca115f3f00fbde564dd2f12bf036b5d2fd08387	github.com_saltstack_salt_bca115f3f00fbde564dd2f12bf036b5d2fd08387.patch
saltstack/salt	python	c80b20b9575dee6ed8a9a72b1a30dcdd338998b7	github.com_saltstack_salt_c80b20b9575dee6ed8a9a72b1a30dcdd338998b7.patch
saltstack/salt	python	cce7abad9c22d9d50ccee2813acabff8deca35dd	github.com_saltstack_salt_cce7abad9c22d9d50ccee2813acabff8deca35dd.patch
saltstack/salt	python	cea28c850f7562fd3b869a1bbcc95050ab19e0f1	github.com_saltstack_salt_cea28c850f7562fd3b869a1bbcc95050ab19e0f1.patch
saltstack/salt	python	d9343cca650d7197d3f6e107ffd506d25a8748ab	github.com_saltstack_salt_d9343cca650d7197d3f6e107ffd506d25a8748ab.patch
saltstack/salt	python	daa39c58370641913aa8d5a7a0f44254973dd66b	github.com_saltstack_salt_daa39c58370641913aa8d5a7a0f44254973dd66b.patch
saltstack/salt	python	e068a34ccb2e17ae7224f8016a24b727f726d4c8	github.com_saltstack_salt_e068a34ccb2e17ae7224f8016a24b727f726d4c8.patch
saltstack/salt	python	e8a392577d65203d21fb5074224b35c85d43f7f3	github.com_saltstack_salt_e8a392577d65203d21fb5074224b35c85d43f7f3.patch
saltstack/salt	python	e9c59e9b8ff011e742a1c1030ee2c2504a291382	github.com_saltstack_salt_e9c59e9b8ff011e742a1c1030ee2c2504a291382.patch
saltstack/salt	python	f881f366b7fcac874fd40617d3fb86a12db9f816	github.com_saltstack_salt_f881f366b7fcac874fd40617d3fb86a12db9f816.patch
saltstack/salt	python	fb0df6204ff6592c08375a3b51e9b8ff5aba051d	github.com_saltstack_salt_fb0df6204ff6592c08375a3b51e9b8ff5aba051d.patch
samba-team/samba	python	478656531610ea35c860a769f2309592f7561bcb	github.com_samba-team_samba_478656531610ea35c860a769f2309592f7561bcb.patch
samba-team/samba	python	5603d26770a41e81c035cf8c3c5931b143e1d330	github.com_samba-team_samba_5603d26770a41e81c035cf8c3c5931b143e1d330.patch
samba-team/samba	python	5d6bcef4b4cb0c086733353469ffc04dfaa8ccdd	github.com_samba-team_samba_5d6bcef4b4cb0c086733353469ffc04dfaa8ccdd.patch
samba-team/samba	python	6fc3d93b4fe81be8e8f134c46d461d5815edda91	github.com_samba-team_samba_6fc3d93b4fe81be8e8f134c46d461d5815edda91.patch
samba-team/samba	python	928de1d61c884c7691b57fbe5fffa8f792ce68fd	github.com_samba-team_samba_928de1d61c884c7691b57fbe5fffa8f792ce68fd.patch
samba-team/samba	python	94fcbec8af5cd877e43ca125912cff0d867f7215	github.com_samba-team_samba_94fcbec8af5cd877e43ca125912cff0d867f7215.patch
samba-team/samba	python	ebccd0440aa6739a46e057dac738dc13a7d9a42a	github.com_samba-team_samba_ebccd0440aa6739a46e057dac738dc13a7d9a42a.patch
SAML-Toolkits/python-saml	python	fad881b4432febea69d70691dfed51c93f0de10f	github.com_SAML-Toolkits_python-saml_fad881b4432febea69d70691dfed51c93f0de10f.patch
samschurter/materialize	javascript	3aae4cc9bb2b58c337bf25d2f04f129a2a0fa78f	github.com_samschurter_materialize_3aae4cc9bb2b58c337bf25d2f04f129a2a0fa78f.patch
samuelcolvin/pydantic	python	7e83fdd2563ffac081db7ecdf1affa65ef38c468	github.com_samuelcolvin_pydantic_7e83fdd2563ffac081db7ecdf1affa65ef38c468.patch
SamVerschueren/decode-uri-component	javascript	746ca5dcb6667c5d364e782d53c542830e4c10b9	github.com_SamVerschueren_decode-uri-component_746ca5dcb6667c5d364e782d53c542830e4c10b9.patch
sandstorm-io/sandstorm	javascript	164997fb958effbc90c5328c166706280a84aaa1	github.com_sandstorm-io_sandstorm_164997fb958effbc90c5328c166706280a84aaa1.patch
sandstorm-io/sandstorm	javascript	37bd9a7f4eb776cdc2d3615f0bfea1254b66f59d	github.com_sandstorm-io_sandstorm_37bd9a7f4eb776cdc2d3615f0bfea1254b66f59d.patch
sanic-org/sanic	python	ee6d8cfe11b76b5970b70496b638f06f98a07d01	github.com_sanic-org_sanic_ee6d8cfe11b76b5970b70496b638f06f98a07d01.patch
SAP/cloud-sdk-js	javascript	6f0fcb95ee9c6781bace267442b39375044eb9a2	github.com_SAP_cloud-sdk-js_6f0fcb95ee9c6781bace267442b39375044eb9a2.patch
SAP/cloud-sdk-js	javascript	fbef1d2eefe3744a55aebe6d45923e8a07eeca3f	github.com_SAP_cloud-sdk-js_fbef1d2eefe3744a55aebe6d45923e8a07eeca3f.patch
SAP/cloud-sdk-js	javascript	fe1ba94ad0c2dae306634725bbd4fe525f81c77d	github.com_SAP_cloud-sdk-js_fe1ba94ad0c2dae306634725bbd4fe525f81c77d.patch
SAP/less-openui5	javascript	c0d3a8572974a20ea6cee42da11c614a54f100e8	github.com_SAP_less-openui5_c0d3a8572974a20ea6cee42da11c614a54f100e8.patch
sass/node-sass	javascript	0a21792803639851b480fbd8cbcb5540ef974387	github.com_sass_node-sass_0a21792803639851b480fbd8cbcb5540ef974387.patch
savon-noir/python-libnmap	python	71b707758851e4b622f87d9a73266e06f60aeab4	github.com_savon-noir_python-libnmap_71b707758851e4b622f87d9a73266e06f60aeab4.patch
savon-noir/python-libnmap	python	c36fecde90017befeb4853396d0e2aac93c95b64	github.com_savon-noir_python-libnmap_c36fecde90017befeb4853396d0e2aac93c95b64.patch
scandipwa/create-magento-app	javascript	89115db7031e181eb8fb4ec2822bc6cab88e7071	github.com_scandipwa_create-magento-app_89115db7031e181eb8fb4ec2822bc6cab88e7071.patch
schnittstabil/merge-options	javascript	d4a93bc2890455e0931ac0779667023e6cb101d4	github.com_schnittstabil_merge-options_d4a93bc2890455e0931ac0779667023e6cb101d4.patch
scikit-learn/scikit-learn	python	1bf13d567d3cd74854aa8343fd25b61dd768bb85	github.com_scikit-learn_scikit-learn_1bf13d567d3cd74854aa8343fd25b61dd768bb85.patch
scipy/scipy	python	bd296e0336420b840fcd2faabb97084fd252a973	github.com_scipy_scipy_bd296e0336420b840fcd2faabb97084fd252a973.patch
scrapy-plugins/scrapy-splash	python	2b253e57fe64ec575079c8cdc99fe2013502ea31	github.com_scrapy-plugins_scrapy-splash_2b253e57fe64ec575079c8cdc99fe2013502ea31.patch
scrapy/scrapy	python	8ce01b3b76d4634f55067d6cfdf632ec70ba304a	github.com_scrapy_scrapy_8ce01b3b76d4634f55067d6cfdf632ec70ba304a.patch
scrapy/scrapy	python	b01d69a1bf48060daec8f751368622352d8b85a6	github.com_scrapy_scrapy_b01d69a1bf48060daec8f751368622352d8b85a6.patch
scullyio/scully	javascript	64581f147698aa6ec8437a79a23815f0cdf9fff3	github.com_scullyio_scully_64581f147698aa6ec8437a79a23815f0cdf9fff3.patch
Sdju/js-ini	javascript	fa17efb7e3a7c9464508a254838d4c231784931e	github.com_Sdju_js-ini_fa17efb7e3a7c9464508a254838d4c231784931e.patch
sebhildebrandt/systeminformation	javascript	07daa05fb06f24f96297abaa30c2ace8bfd8b525	github.com_sebhildebrandt_systeminformation_07daa05fb06f24f96297abaa30c2ace8bfd8b525.patch
sebhildebrandt/systeminformation	javascript	0be6fcd575c05687d1076d5cd6d75af2ebae5a46	github.com_sebhildebrandt_systeminformation_0be6fcd575c05687d1076d5cd6d75af2ebae5a46.patch
sebhildebrandt/systeminformation	javascript	11103a447ab9550c25f1fbec7e6d903720b3fea8	github.com_sebhildebrandt_systeminformation_11103a447ab9550c25f1fbec7e6d903720b3fea8.patch
sebhildebrandt/systeminformation	javascript	73dce8d717ca9c3b7b0d0688254b8213b957f0fa	github.com_sebhildebrandt_systeminformation_73dce8d717ca9c3b7b0d0688254b8213b957f0fa.patch
sebhildebrandt/systeminformation	javascript	7922366d707de7f20995fc8e30ac3153636bf35f	github.com_sebhildebrandt_systeminformation_7922366d707de7f20995fc8e30ac3153636bf35f.patch
sebhildebrandt/systeminformation	javascript	8113ff0e87b2f422a5756c48f1057575e73af016	github.com_sebhildebrandt_systeminformation_8113ff0e87b2f422a5756c48f1057575e73af016.patch
secdev/scapy	python	0d7ae2b039f650a40e511d09eb961c782da025d9	github.com_secdev_scapy_0d7ae2b039f650a40e511d09eb961c782da025d9.patch
secdev/scapy	python	905c80d6ed435477224c53de8850f763b04d495d	github.com_secdev_scapy_905c80d6ed435477224c53de8850f763b04d495d.patch
segmentio/is-url	javascript	149550935c63a98c11f27f694a7c4a9479e53794	github.com_segmentio_is-url_149550935c63a98c11f27f694a7c4a9479e53794.patch
selfcontained/deap	javascript	ed27b7e890bdd616e1ee931ea1c64228e2b52a71	github.com_selfcontained_deap_ed27b7e890bdd616e1ee931ea1c64228e2b52a71.patch
semantic-release/semantic-release	javascript	58a226f29c04ee56bbb02cc661f020d568849cad	github.com_semantic-release_semantic-release_58a226f29c04ee56bbb02cc661f020d568849cad.patch
semantic-release/semantic-release	javascript	ca90b34c4a9333438cc4d69faeb43362bb991e5a	github.com_semantic-release_semantic-release_ca90b34c4a9333438cc4d69faeb43362bb991e5a.patch
semplon/GeniXCMS	javascript	d885eb20006099262c0278932b9f8aca3c1ac97f	github.com_semplon_GeniXCMS_d885eb20006099262c0278932b9f8aca3c1ac97f.patch
senchalabs/connect	javascript	126187c4e12162e231b87350740045e5bb06e93a	github.com_senchalabs_connect_126187c4e12162e231b87350740045e5bb06e93a.patch
senchalabs/connect	javascript	6d5dd30075d2bc4ee97afdbbe3d9d98d8d52d74b	github.com_senchalabs_connect_6d5dd30075d2bc4ee97afdbbe3d9d98d8d52d74b.patch
senchalabs/connect	javascript	6db901f967036ccc3c892b4bcb5bcb59e0b0dca9	github.com_senchalabs_connect_6db901f967036ccc3c892b4bcb5bcb59e0b0dca9.patch
sequelize/sequelize	javascript	14e3deaf3ad27f12900e5275db1d448844c9de3e	github.com_sequelize_sequelize_14e3deaf3ad27f12900e5275db1d448844c9de3e.patch
sequelize/sequelize	javascript	23952a2b020cc3571f090e67dae7feb084e1be71	github.com_sequelize_sequelize_23952a2b020cc3571f090e67dae7feb084e1be71.patch
sequelize/sequelize	javascript	344c404eac7393fd5d460cb65eca835c764763d2	github.com_sequelize_sequelize_344c404eac7393fd5d460cb65eca835c764763d2.patch
